beneficiary,category,sector_code,parent_company_or_owner,trade_description,ft_category,translation
Science City York
CONFEDERACIÓN HIDROGR?FICA DEL MIÑO-SIL,Not found - check spelling
Grupa Kęty S.A.
Latvijas Lauksaimniecības universit?te
Biblioteka Narodowa
AIRON INVESTMENT Anna Niemczewska
Technische UniversitätDresden,University
Gmina Łochów,Government Organisation,,,,,"Municipality of town of Łochów, Poland"
Państwowy Fundusz Rehabilitacji Osób Niepełnosprawnych
Miasto Poznań,Government Organisation
D.G. FERROCARRILES (M. FOMENTO)
30807484 - Sociálna poisťovňa,Not found,,,,,Social Insurance
Univerza v Mariboru,University
Miasto Bielsko - Biała,Government Organisation
Statutární město Ostrava,Government Organisation,8411 - General public administration activities
UNIOR d.d.
Consiliul Judeţean Hunedoara,No financial data at all - check,,,,,Hunedoara County Council
Liep?jas speci?l?s ekonomisk?s zonas p?rvalde
Wyższa Szkoła Ekonomii i Innowacji w Lublinie,University - check,8542 - Tertiary education,POLSKA FUNDACJA OSRODKOW WSPOMAGANIA ROZWOJU GOSPODARCZEGO OIC POLAND Z SIEDZIBA W LUBLINIE,,,School of Economics and Innovation in Lublin
Gmina Buczkowice,Government Organisation
Município de Matosinhos,Government Organisation
"Instituto de Emprego da Madeira, IP-RAM"
Miasto Bełchatów,Government Organisation
Urząd Marszałkowski Województwa Warmińsko-Mazurskiego
Dél-dunántúli Környezetvédelmi és Vízügyi Igazgatóság
Ministerstvo průmyslu a obchodu ČR
35653001 - SACR
Wojewódzki Specjalistyczny Szpital Dziecięcy im. prof. dr Stanisława Popowskiego w Olsztynie
WISTA - Managem. GmbH
Viešoji įstaiga Vilniaus universiteto ligoninės Santariškių klinikos
Székesfehérvár Megyei Jogú Város Önkormányzata
UAT Jud Sibiu
"""Avio Polska"" Spółka z ograniczoną odpowiedzialnością"
Gmina Kozienice,Government Organisation
Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego w Warszawie
Cardiff University,University
Specjalistyczny Szpital im. prof. Alfreda Sokołowskiego w Szczecinie – Zdunowie,Company,8610 - Hospital activities,Government of Poland through its local entities,,,Specialist Hospital. prof. Alfred Sokolowski in Szczecin - Zdunowo
AGEFOS PME
Športni center Pohorje d.o.o.
Tallinna Tehnikaülikool
City & County of Swansea,Government Organisation
Jihomoravský kraj,Government Organisation,8411 - General public administration activities
AUTORIDAD PORTUARIA DE VILAGARCIA DE AROUSA
Bora Poland Sp. z o.o.
Urząd Marszałkowski Województwa Lubelskiego w Lublinie
"Agencja Rozwoju Regionalnego ""MARR"" S.A."
Szpital Wojewódzki im. M. Kopernika w Koszalinie
"Land Mecklenburg-Vorpommern, vertreten durch Ministerium für Bildung, Wissenschaft und Kultur Mecklenburg-Vorpommern",Government Organisation
Ausbildungsverbund Teltow e.V.
Wirtschafts- und Infrastrukturbank Hesse

Miasto Piotrków Trybunalski
Valstybinė saugomų teritorijų tarnyba prie Aplinkos ministerijos
Direcção Regional do Ambiente
Consiliul Judetean Bistrita Nasaud
Klaipėdos miesto savivaldybės administracija
Goleniowskie wodociągi i Kanalizacja Sp. z o.o.
Budizol Spółka Akcyjna
Powiat Kwidzyński,Government Organisation,8411 - General public administration activities,,,,District Kwidzyn
Akademia Wychowania Fizycznego im. Bronisława Czecha
Krajowa Szkoła Sądownictwa i Prokuratury
Związek Gmin Gór Świętokrzyskich
Ville de Charleroi,Government Organisation
Eszterházy Károly Főiskola
Województwo Podkarpackie - Urząd Marszałkowski Województwa Podkarpackiego
"GREENCYBER, SA"
Viešoji įstaiga Kauno medicinos universiteto klinikos
Grodziskie Przedsiębiorstwo Komunalne Sp. z o.o.
Zakłady Remontowe Energetyki Katowice S.A.
DIPUTACIÓN DE JAÉN
Baranya Megyei Önkormányzat
Zachodniopomorski Uniwersytet Technologiczny w Szczecinie
Zachodniopomorski Uniwersytet Technologiczny (do 1 stycznia 2009 roku Politechnika Szczecińska)
Athlone Institute of Technology Dundalk Institute of Technology Galway Mayo Institute of Technology National University of Galway Letterkenny Institute of Technology Sligo Institute of Technology Blanchardstown Institute of Technology UCC Cork Institute o,University
Soda Polska CIECH Sp. z o.o.
Samorząd Województwa Opolskiego
Consiliul Judeţean Arad,Not financial data at all - check,,,,,Arad County Council
"Ředitelství silnic Zlínského kraje,příspěvková organizace"
SPAQUEsa
Pannon Egyetem
Adamed Sp. z o.o.
Carbon Trust
CONSEIL GENERAL DU PAS-DE-CALAIS
Operator Gazociągów Przesyłowych GAZ-SYSTEM SPÓ?KA AKCYJNA
Delphi Poland Spółka Akcyjna
00397687 - STU Bratislava
Consiliul Judetean Ilfov
UNIVERSIDAD DE CORDOBA
Gmina Miejska Pruszcz Gdański,Government Organisation
AusbildungsringSüdwestsachsen Chemnitz-Plauen-Zwickau GmbH
Universität Leipzig,University
Bruxelles Formation
Ugdymo plėtotės centras
Consiliul Judeţean Giurgiu,Not financial data at all - check,,,,,Giurgiu County Council
Land Mecklenburg-Vorpommern vertreten durch das Straßenbauamt Schwerin,Government Organisation
Klaipėdos universitetas,University
"36672271 - Vodár. spol. Ružomberok, a.s."
Regionální rada regionu soudržnosti Jihovýchod
00398144 - Výpočtové stredisko Slovenskej akadémie,Not found,,,,,Computing Centre of the Slovak Academy
Regione Abruzzo,Government Organisation
Stadtverwaltung DresdenSchulverwaltungsamt
Gmina Prusice,Government Organisation
"Państwowa Wyższa Szkoła Filmowa, Telewizyjna i Teatralna im. L. Schillera",University - Check,8542 - Tertiary education,,,,"The State Higher School of Film, Television and Theatre. L. Schiller"
Job Centre Plus
University of Plymouth,University
"Ministerstwo Rozwoju Regionalnego, Biuro Administracyjno-Informatyczne"
"Centro Hospitalar do Porto, EPE"
Consiliul judetean Calarasi
Gmina Kocmyrzów-Luborzyca,Government Organisation
UAT Jud Teleorman
Niedersachsen Ports GmbH & Co. KG
Instytut Badawczy Dróg i Mostów
AUTORIDAD PORTUARIA DE AVILES
Miasto Wodzisław Śląski,Government Organisation
Generalna Dyrekcja Ochrony Środowiska
Észak-dunántúli Környezetvédelmi és Vízügyi Igazgatóság
SWEDWOOD POLAND Sp. z o.o.
Direcção Regional das Pescas
Miasto Lublin
"Akcinė bendrovė ""LIETUVOS ENERGIJA"""
KAMITEC Spółka z ograniczoną odpowiedzialnością
Regionalny Park Przemysłowy Świdnik Sp. z o.o.,Not found,,,,,Regional industrial park in Swidnik
Muzeum Pałac w Wilanowie
Lietuvos žemės ūkio universitetas,University,8542 - Tertiary education,,,,Lithuanian University of Agriculture
SA « Filiale Convergence IBC »,Not found
Ministerstwo Gospodarki
"Uždaroji akcinė bendrovė ""Dzūkijos vandenys""",Goverment Organisation,"3600 - Water collection, treatment and supply",ALYTAUS MIESTO SAVIVALDYBES ADMINISTRACIJA,,,"Closed Joint-Stock Company «eaux Dzukijos"""
BerufsbildungsvereinLeipzig e.V.
Filharmonia im. Artura Malawskiego w Rzeszowie
EUROPEJSKIE CENTRUM ZDROWIA OTWOCK Sp z o. o.
FUNDACION CENTRO TECNOLOGICO DE SUPERCOMPUTACION DE GALICIA
None Listed
Veeteede Amet
Powiatowy Urząd Pracy w Częstochowie
Agenţia Naţională pentru Ocuparea Forţei de Muncă
Epon
"Przesiębiorstwo Państowe ""Porty Lotnicze"""
ATS Spółka Akcyjna
Gmina Stalowa Wola,Government Organisation
Maximus Employment UK Ltd,Company
Podhalańska Państwowa Wyższa Szkoła Zawodowa w Nowym Targu,University - Check,8542 - Tertiary education,,,,Podhale State Higher Vocational School in Nowy Targ
"Turismo de Portugal,I.P."
MPM Engineering d.o.o.
"Segrap d.o.o., Ljutomer"
Vegrad hotel AM d.o.o.,Company - Confirm,5510 - Hotels and similar accommodation
Consiliul judetean Arges
Metal-Master Sylwia ?adzińska
Alpla NDM Sp. z o.o.,Company,2222 - Manufacture of plastic packing goods,ALPLA PRIVATSTIFTUNG
CENTRO DE INVESTIGACION ENERGETICA MEDIOAMBIENTAL Y TECNOLOGICA
Gmina Sławno,Government Organisation
Mo BRUK J. Mokrzycki Spółka Komandytowa
Agenţia Naţională pentru Romi
Politechnika Krakowska im. Tadeusza Kościuszki
Powiat Ełcki
00003328 - SSC
Nagykőrös Város Önkormányzata
Wojewódzki Urząd Pracy w Szczecinie
Wyższa Szkoła Pedagogiczna TWP w Warszawie,University,8542 - Tertiary education,,,,College of Education Computer Science in Warsaw
Instytut Meteorologii i Gospodarki Wodnej
37808427 - Žilinský samosprávny kraj
DR Transportes Aéreos e Marítimos,Not found
Powiat Ostrowski
Ville de Liege,Government Organisation
Powiat Zawierciański
CJ caras Severin
Akademia Podlaska
ESF - AGENTSCHAP VLAANDEREN vzw
Uniwersytet Marii Curie-Skłodowskiej w Lublinie
"Welsh Assembly Government Delivered through LAs: Torfaen CBC, Bridgend CBC, Rhondda Cynon Taff, Merthyr Tydfil CBC, Caerphilly CBC, Blaenau Gwent CBC."
Wolverhampton University,University
Powiat Olsztyński
Gmina Szemud,Government Organisation
SHEFFIELD CITY COUNCIL
Centre de Coordination et de Gestion (ens. obligatoire
Vodohospodářské sdružení Turnov
Politechnika Częstochowska,University
LfA Förderbank Bayern,Government Organisation,6111 - Federal and federally-sponsored credit agencies,STATE OF BAVARIA
Instytucja Zarządzająca RPOWP - Zarząd Województwa Podlaskiego
"SOCIEDAD PARA EL FOMENTO Y PROMOCION DEL DESARROLLO SOCIOECONOMICO DE CEUTA, S.A. (PROCESA)"
Confederação do Comércio e Serviços de Portugal — CCP
Państwowa Wyższa Szkoła Zawodowa w Elblągu,University - Check,8542 - Tertiary education,GOVERNMENT OF POLAND,,,Higher Vocational State School in Elbląg
Τμήμα Δημοσίων ΄Ε?γων
Department for the Economy & Transport - Welsh Assembly Government
"36672297 - SeVAK, a.s."
SA « Filiale Convergence Sambrinvest »,Not found
AGÊNCIA PARA O INVESTIMENTO E COMÉRCIO EX- TERNO DE PORTUGAL E P E,Not found,,,,,AGENCY FOR INVESTMENT AND TRADE EX-SUITS TO SEE PORTUGAL
Ministrstvo za pravosodje
C.H. DEL DUERO (MARM)
D&D Resory Polska Sp. z o.o.
"Dopravní podnik města Brna,a.s."
One North East
UNIVERSIDAD DE VIGO,University
Gmina Miasta Brodnicy,Government Organisation
"DIAMO, státní podnik"
Opera Krakowska w Krakowie
"Akcinė bendrovė ""KLAIPĖDOS VANDUO"""
Α?χη? Ανα?πτυξης Ανθ?ω?πινου Δυναμικου
Kauno miesto savivaldybės administracija
"Ministerstwo Finansów: Instytucja Audytowa, Jednostka odpowiedzialna za otrzymywanie i przekazywanie płatności oraz weryfikację zasady dodatkowości"
Samodzielny Publiczny Wojewódzki Szpital Zespolony w Szczecinie
TES GROUP Spółka Akcyjna
Confederação dos Agricultores de Portugal
In Training (ESD) Ltd
Univerzita Tomáše Bati ve Zlíně,University 
Cornwall Development Company
17336007 - Fakultná nemocnica Nitra
Inginerie financiere (filiale competitivite Meusinvest)
Cezar S.A.
Bełchatowsko Kleszczowski Park Przemysłowo Technologiczny Sp. z o.o.
Przedsiębiorstwo Gospodarki Odpadami Sp. z o.o.
"MIT Dipartimento per le Infrastrutture, gli Affari generali edi il Personale Direzione Generale per lo Sviluppo del territorio, la programmazione ed I Progetti internazionali"
Consiliul Judetean Dolj
Dipartimento della P.S. - Direzione Centrale Polizia Criminale - Servizio per il Sistema Informativo Interforze
"Department for Children, Education, Lifelong Learning and Skills � Welsh Assembly Government",Government Organisation
Berettyóújfalu Város Önkormányzata
Solnova Sp. z o.o.
Nds. Landesbehörde für Straßenbau und Verkehr -Geschäftsbereich Verden -,Not found
SRTT - Secretaria Regional do Turismo e Transportes
Miasto Inowrocław
Pomorska Akademia Medyczna
Unitatea Executiva pentru Finantarea Invatamantului Superior si a Cercetarii Stiintifice Universitare (UEFISCSU)
"Land Mecklenburg-Vorpommern, vertreten durch Straßenbauamt Schwerin"
Powiat Tomaszowski
Município de Évora,Government Organisation
Instytut Chemii Organicznej Polskiej Akademii Nauk
Município de Castelo Branco,Government Organisation
Zakład Doskonalenia Zawodowego w Kielcach
Aalborg Universitet,University
"Tartak ""Olczyk"" Ludwik Olczyk"
Komenda Wojewódzka Państwowej Straży Pożarnej w Katowicach,Government Organisation,,,,,Provincial Headquarters of State Fire Service in Katowice
Municipality Sliven,Government Organisation,No financial data at all - CHECK
"ILHAS DE VALOR , SA"
Magyar Közút Kht.
Instytut Sadownictwa i Kwiaciarstwa im. Szczepana Pieniążka
Department for the Economy &Transport � Welsh Assembly Government,Government Organisation
Powiat Raciborski

Wyższa Szkoła Bankowa we Wrocławiu
Powiat Olkuski
GOVERN DE LES ILLES BALEARS,Government Organisation
ECO-Strom Plus GmbH Chemie,Company
"Consejo Superior de Cámaras Oficiales de Comercio, Industria y Navegación"
00397610 - TU v Košiciach
MASTERPRESS S.A.
BEST
GMINA WOLBÓRZ,Government Organisation
Ministerul Sanatatii Publice
Wojewódzki Szpital Zespolony w Koninie
Centrum pro regionální rozvoj ČR
Ob?ina Krško
Væksthus Nordjylland
Kongskilde Polska Sp. z o.o.
Gestione Governatica Ferrovia Circumetnea
"Székesfehérvár Város és Térsége (Pátka, Pákozd, Seregélyes) szennyvízcsatorna-hálózat bővítési Önkormányzati Társulás"
Land Mecklenburg Vorpommern vertreten durch das Straßenbauamt Güstrow
Państwowa Ogólnokształcąca Szkoła Muzyczna I i II stopnia im. Stanisława Moniuszki
UNIVERSITATEA DIN BUCURESTI
Országos Onkológiai Intézet
Etablissement Public d'insertion de la Défense
UAT Jud. Timiş
Szpital Specjalistyczny im. J. Śniadeckiego w Nowym Sączu
"Regione Dipartimento 10: Lavoro, Politiche della famiglia..."
Universitatea Politehnica din Bucuresti,University
Fundacja Rozwoju Lubelszczyzny
Miasto Leszno
Gmina Zabrze,Government Organisation
"Naravno zdraviliš?e Topolšica, d.d."
Consiliul Judetean Suceava
Dipartimento della P.S. - Direzione Centrale Affari Generali - Centro Elettronico Nazionale della Polizia di Stato
SOFIMAC PARTNERS
"Muzeum Armii Krajowej im. Gen. Emila Fieldorfa ""Nila"" w Krakowie"
UNIVERSIDAD POLITECNICA DE VALENCIA
New Deal
Urząd Marszałkowski Województwa Mazowieckiego
Zespół Szkół Muzycznych
"Centro Hospitalar do Tâmega e Sousa, EPE"
Ob?ina Slovenska Bistrica
Zachodniopomorskie Centrum Onkologii
AUTORIDAD PORTUARIA DE CASTELLON
Educatio Társadalmi Szolgáltató Nonprofit Kft.
Ob?ina Škofja Loka
STATUT?RN? MĚSTO CHOMUTOV
bbw Berufsvorbereitungs- und Ausbildungsgesellschaft mbH
Institutul National de Informare si Documentare
Uniwersytecki Szpital Dziecięcy w Krakowie
Seka S.A.
Keiper Polska Spółka z ograniczoną odpowiedzialnością
Uniwersytet Mikołaja Kopernika w Toruniu,University
Município de Braga,Government Organisation
Tolna Megyei Önkormányzat
"""Ostróda Yacht"" Spółka z ograniczoną odpowiedzialnością"
UAT Jud. Vaslui
Zespół Państwowych Szkół Muzycznych im. Mieczysława Karłowicza w Krakowie
Autorita' portuale di Taranto
UAT Jud. Mehedinti
Zala Megyei Önkormányzat
Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Opolu
Município de Paços de Ferreira
Stadt Dortmund,Government Organisation
Direcção Regional da Cultura
Landeshauptstadt Schwerin
Powiatowy Urząd Pracy w Radomiu
Powiat Iławski
Ob?ina Ormož
Teatr im. Stefana Jaracza
Wojewódzki Szpital Zespolony w Kielcach
Laboratorio di tecnologie oncologiche HSR Giglio
Diecezja Łowicka,Not found - Diocese,Not found ,,,,Diocese of Łowicz
"Wrocławskie Przedsiębiorstwo ""Hala Ludowa"" Sp. z o.o."
Gmina Witnica,Government Organisation
Zakład Przetwórstwa Tworzyw Sztucznych Witoplast Witold Kisieliński Michał Kisieliński Spółka Jawna.
Muzeum Narodowe w Krakowie
Kauno medicinos universitetas
Carmarthenshir e County Council
Latvijas Hipotēku un zemes banka
REGIONE BASILICATA
Gmina Bardo
Instytut Genetyki Roślin Polskiej Akademii Nauk
Ayuntamiento de Bilbao
Classen-Pol SA
Instytut Podstawowych Problemów Techniki PAN
Department for the Economy &Transport � Welsh Assembly Government,Government Organisation
Department for the Economy & Transport � Welsh Assembly Government,Government Organisation
National Offenders Management Services (NOMS)
"Department for Environment, Sustainability & Housing- Welsh Assembly Government",Government Organisation
Consiliul Judetean Maramures
Fundacja Puławskie Centrum Przedsiębiorczości
alenia composite
Laboratório Ibérico Internacional de Nanotecnologia
CALDERDALE COLLEGE
Consiliul Judetean Buzau si UAT Merei
Powiat Sieradzki
Município de Bragança
Flügger Sp. z o.o.,Company,"4752 - Retail sale of hardware, paints and glass in specialised stores",Flugger AS (Ultimate owner: ULF SCHNACK)
Universitatea din Craiova,University
"Instituto de Gestão do Fundo Social Europeu, I.P."
Município de Ponte de Lima
Gmina Miasta Tarnowa - Urząd Miasta Tarnowa
Plastic Omnium Auto Exteriors Sp. z o.o.
Consiliul Judetean Constanta
IHP GmbH - Innovations for High Performance Microelectronics /
Akademia Wychowania Fizycznego we Wrocławiu
Northern Ireland ...
Denbighshire County Council
Remploy Ltd,Company
Fundacja Rozwoju Śląska oraz Wspierania Inicjatyw Lokalnych
Liikennevirasto
Alsó-Tisza Vidéki Környezetvédelmi és Vízügyi Igazgatóság
"Mestna občina Slovenj Gradec (Občine: Črna na Koroškem, Dravograd, Mežica, Mislinja, Muta, Podvelka, Prevalje, Radlje ob Dravi, Ravne na Koroškem, Ribnica na Pohorju in Vuzenica)",Government Organisation,"Not found - Municipality of the town of Slovenj Gradec, Slovenija"
Gmina Miasto Łowicz,Government Organisation,"Not found - Municipality of the town Łowicz, Poland"
Občini Semič in Črnomelj,Government Organisation,"Not found - Municipality of the town of Črnomelj, Slovenija"
Wojewódzki Specjalistyczny Szpital im. Dr Wł. Biegańskiego
"Terme Krka, zdraviliške, turisti?ne in gostinske storitve, d.o.o., Novo mesto",Company,5510 - Hotels and similar accommodation,Government of Slovenia
Chambre régionale de commerce et dindustrie de Paris et d'Île-de-France
Gmina Miejska Ostróda,Government Organisation
Papieska Akademia Teologiczna w Krakowie,University,8542 - Tertiary education
30795362 - Centrum vzdelávania MPSVaR SR
Joskin Polska Sp. z o.o.
Instytut Podstawowywch Problemów Techniki PAN
LfC Sp. z o.o.
Universita_ di Napoli Federico II,University
Gmina Opoczno,Government Organisation,"Not found - Municipality of the town Opoczno, Poland"
Fondazione Campania dei Festival
UAT Jud Gorj
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE LA REUNION
Miasto Skierniewice,Government Organisation,"Not found - Municipality of the town Skierniewice, Poland"
COMUNE DI GENOVA,Government Organisation
Przedsiębiorstwo Energetyki Cieplnej i Gospodarki Wodno-Ściekowej
Mestna vrata d.o.o.
Wojskowy Instytut Medyczny
Centre for Process Innovation (CPI)
Eesti Teadusfond
Kanonie premonstrátů Teplá
Dolní oblast V?TKOVICE
Fundacja Rozwoju Regionu Rabka
"Terezín - město změny, zájmové sdružení právnických osob"
Employment and Training Corporation (ETC)
Nagykanizsa Megyei Jogú Város Önkormányzata
Miasto Bydgoszcz
Gabinete de Estatística e Planeamento da Educação,Not found,,,,,Office of Statistics and Education Planning
Miasto Rybnik,Government Organisation
Gmina Olecko,Government Organisation
Powiat Starachowicki
Ob?ina Slovenj Gradec
Gmina Miejska Kwidzyn,Government Organisation
"Multifunk?ní centrum zámek Lednice, zájmové sdružení právnických osob"
Telefonia DIALOG Spółka Akcyjna
Gemeinde Ostseebad Boltenhagen,Government Organisation
Terme Olimia d.d.
Diecezja Legnicka
UNIVERSIDAD DE CADIZ
Mestna ob?ina Novo mesto
Państwowe Muzeum Auschwitz - Birkenau w Oświęcimiu
Hódmezővásárhely Megyei Jogú Város Önkormányzata
Lietuvos Respublikos sveikatos apsaugos ministerija
Powiat Gorlicki
Nyugat Magyarországi Egyetem
Polska Konfederacja Pracodawców Prywatnych Lewiatan
Polskie Zakłady Lotnicze Spółka z ograniczoną odpowiedzialnością
Polska Fundacja Przedsiębiorczości
Česká agentura na podporu obchodu/CzechTrade
Debrecen Megyei Jogú Város Önkormányzata,Government Organisation,No financial data at all - CHECK,,,,Debrecen Municipality
BIOM Sp. z o.o.,Company - confirm
Szombathely Megyei Jogú Város Önkormányzata
MIUR
Direcção Regional do Desenvolvimento Agrário
"Department for Environment, Sustainability & Housing - Welsh Assembly Government"
Sopron Megyei Jogú Város Önkormányzata
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház- Rendelőintézet
Integer.pl spółka akcyjna
Országos Mentőszolgálat
Malta Transport Authority - Network Infrastructure Directorate (ADT)
Szolnok Megyei Jogú Város Önkormányzata
Gmina Trzebownisko
Katolicki Uniwersytet Lubelski
Ekobenz sp. z o.o
Gmina Tczew
Jelgavas pilsētas dome
SC ROMCONSTRUCT TOP SRL
Carlow VEC Cavan VEC Clare VEC Cork City VEC Co. Cork VEC Donegal VEC Dublin City VEC Co. Dublin VEC Dun Laoghaire VEC Co. Galway VEC Galway City VEC Kerry VEC Kildare VEC Kilkenny VEC Laois VEC Leitrim VEC Limerick City VEC Co. Limerick VEC Longford VEC
Vlassenroot Polska Sp. z o.o.
UATJud. Dolj
Warszawska Wyższa Szkoła Informatyki
"Vas Megyei Markusovszky Lajos ?ltalános Rehabilitációs és Gyógyfürdő Kórház, Egyetemi Oktatókórház, Zártkörűen Működő Nonprofit Részvénytársaság"
Município do Porto
UAT SĂLAJ - UAT Cluj
Târgovişte
House of Skills S.A.
Samodzielny Publiczny Specjalistyczny Zakład Opieki Zdrowotnej „Zdroje?
CVMPSVR SR
Gmina Cieszyn
Centrede Coordination et de Gestion (ens. obligatoire)
"36058645 - MILENIUM TRADING, a.s.",Company," 	4671 - Wholesale of solid, liquid and gaseous fuels and related products",,,,In Slovakia though Romanian company
"""DAKRI- BIS"" Sp. z o.o.",Company, 	1071 - Manufacture of bread; manufacture of fresh pastry goods and cakes,Damazy Szynklewski
"""TOPEX Sp. z o.o."" Spółka komandytowa",Company, 	4690 - Non-specialised wholesale trade
3SPARE Sp. z o.o.
"36672076 - PVS, a.s."
"36513458 - Nemocnica Poprad, a.s."
"""METROPOLITAN"" JSC "
DRUKARNIA SKLENIARZ Włodzimierz Skleniarz
Arso Polański Sp. z o.o.
AUTO HIT Sp. z o. o.
Technologie Ekologiczne Zbigniew Tokarz