"denominazione_beneficiario","titolo_del_progetto","asse","attivita","anno_assegnaz","contributo_pubblico_assegnato","contributo_pubblico_pagato","fund_type","currency","uri"
"LAGO LUNGO E RIPASOTTILE R.N.CONS.TRA COMUNI","Percorso lacustre di Ripasottile - Villa d’Assio - Lama dei Santi (codice A0001P0020 - CUP I19D08000210002)","II",4,2008,"270.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"ACQUAPENDENTE COMUNE","Un ponte sul fiume Paglia (codice A0001P0021)","II",4,2008,"495.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"ROMA AMMINISTRAZIONE PROVINCIALE","Sistemazione degli approdi della Riserva Naturale del Monte Soratte, di Filacciano e di Nazzano (codice A0001P0022)","II",4,2008,"288.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"ROMA AMMINISTRAZIONE PROVINCIALE","Realizzazione welcome area della Riserva Naturale di Macchia di Gattaceca e del Barco e della Riserva Naturale di Nomentum (codice A0001P0023)","II",4,2008,"270.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"BOMARZO COMUNE","Percorso pedonale di accesso a Monte Casoli e area ricreativa (codice A0001P0024 - CUP J33E09000000002)","II",4,2008,"270.900,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"AZIENDA SPEC.CONS.R.NATURALE ANT.CITTA'FREGELLAE","Interventi di recupero e valorizzazione strutturale finalizzati all’accoglienza e fruizione nella Riserva Naturale delle Antiche Città di Fragellae, Fabrateria Nova e Lago di San (codice A0001P0025)","II",4,2008,"441.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"FARNESE COMUNE","Riqualificazione e potenziamento di strutture e servizi turistici della riserva (codice A0001P0026 - CUP F29B08000050006)","II",4,2008,"279.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"Ente Regionale Riserva Naturale Monte Cervia e Monte Navegna","Itinerario storico – religioso: dal Mulino di Nespolo all’area storico – archeologico di Montagliano Sfondato, passando per la Chiesa San Giovanni in Fistola (codice A0001P0027 - CUP C93G09000010002)","II",4,2008,"369.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"BARBARANO ROMANO COMUNE","Rete sentieristica per l’accessibilità (codice A0001P0028)","II",4,2008,"342.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"CANALE MONTERANO COMUNE","Interventi sulla mura urbane di Monterano (tra Porta Cretella e Porta Romana) sul Convento di San Bonaventura e la Chiesa di San Rocco (codice A0001P0029 - CUP C57I08000010006)","II",4,2008,"470.592,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"Ente di Gestione del Parco Regionale Riviera di Ulisse","Recupero area archeologica Villa di Mamurra: Edificio ottagonale- Indagini preliminari e scavo (codice A0001P0030 - CUP J84B07000040008)","II",4,2008,"450.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"POSTA FIBRENO COMUNE","Completamento struttura ‘ex centro ricettività turistica’ - I lotto – Realizzazione Ostello ecocompatibile con annesso sentiero di collegamento con le sponde del lago in loc. Carpe (codice A0001P0031)","II",4,2008,"337.500,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"RISERVA NATURALE REGIONALE NAZZANO  TEVERE FARFA","Potenziamento delle imbarcazioni esistenti e centro polivalente per attività turistica (codice A0001P0032 - CUP C98C08000040008)","II",4,2008,"360.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"PARCO SUBURBANO VALLE DEL TREJA CONSORZIO TRA COM.","Valorizzazione del sito medievale di Santa Maria di Castelvecchio (codice A0001P0033 - CUP H22D08000050009)","II",4,2008,"316.890,01","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"PARCO SUBURBANO VALLE DEL TREJA CONSORZIO TRA COM.","Fruizione dell’ambiente fluviale nei pressi del Santuario falisco di Monti Li Santi – Le Rote e valorizzazione della necropoli del Cavone di Monte Li Santi (codice A0001P0034 - CUP H62D08000030009)","II",4,2008,"316.890,01","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"MONTI SIMBRUINI PARCO NATURALE REGIONALE","Realizzazione di un circuito per la fruizione dei centri di interesse religioso e promozione dello sviluppo turistico nel Parco dei Monti Simbruini e realizzazione di interventi (codice A0002P0001 - CUP C33G07000180002)","II",4,2008,"1.000.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"ENTE REGIONALE PARCO NATURALE R.LE MONTI LUCRETILI","Da Monte Matano a Monteflavio attraverso leccete, boschi misti e coltivi (codice A0002P0002 - CUP B29B08000140002)","II",4,2008,"738.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"ENTE REGIONALE PARCO NATURALE R.LE MONTI LUCRETILI","Nei boschi misti tra Vicovaro e Campitello (codice A0002P0003 - CUP B59B08000110002)","II",4,2008,"474.500,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"P.R. DEI MONTI AURUNCI","Interventi tesi alla realizzazione di aree attrezzate per attività didattiche- turistiche e ricettive in località Monte Faggeto, Pozzo Ranucci, e Parco Letterario ""Landolfi""nei comu (codice A0002P0004 - CUP D86G08000090002)","II",4,2008,"300.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"P.R. DEI MONTI AURUNCI","Interventi di recupero Chiesa Santa Maria Maggiore in Lenola (codice A0002P0005 - CUP D39G08000070002)","II",4,2008,"300.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"P.R. DEI MONTI AURUNCI","Interventi per la valorizzazione del patrimonio carsico (doline, inghiottitoi, forre e grotte) (codice A0002P0006 - CUP D36H08000016002)","II",4,2008,"300.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"ENTE REGIONALE PARCO REGIONALE DEI CASTELLI ROMANI","Punto informativo loc. Groticelle Comune di Rocca di Papa (codice A0002P0007 - CUP H39E08000160002)","II",4,2008,"380.654,68","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"PARCO NATURALE REGIONALE BRACCIANO MARTIGNANO","Porta del parco - riconversione dell’ex mattatoio comunale in struttura di vista del parco (punto informativo, punto ristoro ed Ecomuseo) (codice A0002P0008)","II",4,2008,"920.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"ENTE REGIONALE ROMA NATURA","Restauro e Risanamanto Conservativo dell' immobile ""C"" della Tenuta della Cervelletta per la realizzazione di un Centro di Divulgazione Ambientale (codice A0002P0009 - CUP B82I08000100002)","II",4,2008,"510.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"ENTE REGIONALE ROMA NATURA","Restauro e Risanamento Conservativo dell' immobile ""D"" della Tenuta della Cervelletta per la realizzazione di una struttura aperta - coperta per l'Educazione Ambientale e realizz (codice A0002P0010 - CUP B82I08000110002)","II",4,2008,"400.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"P.R DI VEIO","I fontanili e le sorgenti e le mole nel territorio di Castelnuovo di Porto (codice A0002P0011 - CUP B42DO8000020002)","II",4,2008,"814.560,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"ENTE REGIONALE PARCO REGIONALE DELL'APPIA ANTICA","Conservazione cisterne Monumentali (codice A0002P0012 - CUP G82D08000910002)","II",4,2008,"319.317,17","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"ENTE REGIONALE PARCO REGIONALE DELL'APPIA ANTICA","Conservazione cisterne Minori (codice A0002P0013 - CUP G87I08000110002)","II",4,2008,"323.413,57","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"BORGOROSE COMUNE","Recupero di fabbricato rurale da adibire a foresteria ed ecomuseo tra le rovine del borgo storico colpito dal sisma nel 1915 (codice A0002P0014 - CUP H35G08000070006)","II",4,2008,"480.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"CAPRAROLA COMUNE","Recupero antico percorso via Francigena (codice A0002P0015 - CUP F95G08000040006)","II",4,2008,"304.747,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"LAGO LUNGO E RIPASOTTILE R.N.CONS.TRA COMUNI","Ponte Crispolti – Centro Visite Ripasottile (codice A0002P0016 - CUP I39D08000120008)","II",4,2008,"375.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"ACQUAPENDENTE COMUNE","In cammino dal Centro Visite al fiume Paglia (codice A0002P0017)","II",4,2008,"501.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"ROMA AMMINISTRAZIONE PROVINCIALE","Acquisto di due battelli ecocompatibili (codice A0002P0018)","II",4,2008,"300.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"BOMARZO COMUNE","Punto vendita e informazioni turistiche, percorso e area di sosta (codice A0002P0019 - CUP J33E09000010002)","II",4,2008,"450.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"BOMARZO COMUNE","Area pic-nic, gioco bambini e area sosta (codice A0002P0020 - CUP J33E09000020002)","II",4,2008,"305.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"FROSINONE AMMINISTRAZIONE PROVINCIALE","Completamento della sentieristica circumlacuale all’interno della Riserva Naturale Lago di Canterno (codice A0002P0021)","II",4,2008,"500.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"FARNESE COMUNE","Recupero e riqualificazione della Chiesa di S. Maria in Sala: sistemazione idrogeologica dell'area, rifacimento copertura, opere di consolidamento, sistemazione viabilità di access (codice A0002P0022 - CUP F24B08000150006)","II",4,2008,"380.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"Ente Regionale Riserva Naturale Monte Cervia e Monte Navegna","Sistema di fruizione per l’interpretazione del paesaggio (codice A0002P0023 - CUP C92I09000000008)","II",4,2008,"375.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"BARBARANO ROMANO COMUNE","Civiltà etrusca nel territorio di Barbarano (codice A0002P0024)","II",4,2008,"380.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"CANALE MONTERANO COMUNE","Ecomuseo diffuso della Valle del Mignone (codice A0002P0025 - CUP C56H08000190006)","II",4,2008,"327.120,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"Ente di Gestione del Parco Regionale Riviera di Ulisse","Recupero area archeologica Villa di Mamurra:Edificio Ottagonale-restauro e interventi conservativi. (codice A0002P0026 - CUP J84B07000030008)","II",4,2008,"500.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"POSTA FIBRENO COMUNE","Completamento struttura ""ex centro ricettività turistica"", II° lotto, Realizzazione centro visita, laboratori ambientali della Riserva, con annesse aree sosta e servizio (codice A0002P0027)","II",4,2008,"375.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"RISERVA NATURALE REGIONALE NAZZANO  TEVERE FARFA","Potenziamento delle aree attrezzate, allestimento fattoria didattica - acquisto mezzi ecologici (codice A0002P0028)","II",4,2008,"400.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"PARCO SUBURBANO VALLE DEL TREJA CONSORZIO TRA COM.","Sistemazione e valorizzazione del sentiero ""Rio"" da Calcata a Narce e degli sacvi del santuario falisco di Monte li santi -le Rote (codice A0002P0029 - CUP H62D08000030009)","II",4,2008,"430.500,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"AGENZIA SVILUPPO LAZIO S.P.A.","Piano degli interventi A.T. Sviluppo Lazio 2008 (codice A0019P0001)","IV",1,2008,"3.638.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"AGENZIA SVILUPPO LAZIO S.P.A.","Piano degli interventi Incentivi Sviluppo Lazio 2008/15 (codice A0019P0002)","IV",1,2008,"2.745.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"AGENZIA SVILUPPO LAZIO S.P.A.","Interventi per la valorizzazione e la promozione dei GAC (codice A0019P0003)","IV",1,2008,"478.500,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"AGENZIA SVILUPPO LAZIO S.P.A.","Piano di Comunicazione 2009 (codice A0019P0004)","IV",1,2008,"2.693.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"FILAS SPA","Piano Operativo di Gestione Attività I.1 ""Potenziamento e messa in rete delle attività di ricerca e trasferimento tecnologico"" (codice A0019P0006)","IV",1,2008,"525.000,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
"AGENZIA SVILUPPO LAZIO S.P.A.","Piano Operativo di Gestione degli Avvisi Pubblici e dello Schema di Convenzione tra la Regione Lazio e l’Agenzia regionale per gli investimenti e lo sviluppo (Attività II.1) (codice A0019P0007)","IV",1,2008,"113.280,00","-","ERDF","EUR","http://porfesr.lazio.it/PORFESR/galleria_allegati/elenco_beneficiari.pdf"
